norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
HGB;§ 13a Absatz 3 Satz 1;Das zuständige Registergericht muss die erhaltenen Daten unverzüglich in das Registerblatt eintragen.;und trägt unverzüglich von Amts wegen die folgenden gemäß Absatz 2 erhaltenen Daten zu der Zweigniederlassung oder deren Änderung in das Registerblatt der Gesellschaft ein: 1. Errichtung, Aufhebung oder Löschung der Zweigniederlassung, 2. Firma der Zweigniederlassung, 3. Geschäftsanschrift der Zweigniederlassung einschließlich des Staates, 4. Eintragungsnummer und einheitliche europäische Kennung der Zweigniederlassung.;Handlungspflicht;muss;trägt unverzüglich von Amts wegen … ein;Öffentliche Verwaltung;Das zuständige Registergericht;https://www.gesetze-im-internet.de/hgb/__13a.html
HGB;§ 13d Absatz 1;Wer eine inländische Zweigniederlassung unterhält, muss die betreffenden Anmeldungen, Einreichungen und Eintragungen beim zuständigen Gericht vornehmen.;Befindet sich die Hauptniederlassung eines Einzelkaufmanns oder einer juristischen Person oder der Sitz einer Handelsgesellschaft im Ausland, so haben alle eine inländische Zweigniederlassung betreffenden Anmeldungen, Einreichungen und Eintragungen bei dem Gericht zu erfolgen, in dessen Bezirk die Zweigniederlassung besteht.;Informationspflicht;muss;haben … bei dem Gericht zu erfolgen;Wirtschaft;eines Einzelkaufmanns oder einer juristischen Person oder der Sitz einer Handelsgesellschaft;https://www.gesetze-im-internet.de/hgb/__13d.html
HGB;§ 13d Absatz 2;Wer die Zweigniederlassung eintragen lässt, muss dabei Ort, inländische Geschäftsanschrift und gegebenenfalls den Zusatz zur Firma angeben.;"Die Eintragung der Errichtung der Zweigniederlassung hat auch den Ort und die inländische Geschäftsanschrift der Zweigniederlassung zu enthalten; ist der Firma der Zweigniederlassung ein Zusatz beigefügt, so ist auch dieser einzutragen.";Informationspflicht;muss;"hat … zu enthalten; ist … beigefügt, so ist auch dieser einzutragen";Wirtschaft;der Zweigniederlassung;https://www.gesetze-im-internet.de/hgb/__13d.html
HGB;§ 13e Absatz 2 Satz 1;Der Vorstand bzw. die Geschäftsführer müssen die Errichtung der Zweigniederlassung anmelden.;Die Errichtung einer Zweigniederlassung einer Aktiengesellschaft ist durch den Vorstand, die Errichtung einer Zweigniederlassung einer Gesellschaft mit beschränkter Haftung ist durch die Geschäftsführer zur Eintragung in das Handelsregister anzumelden.;Informationspflicht;muss;ist … zur Eintragung in das Handelsregister anzumelden;Wirtschaft;der Vorstand, die Geschäftsführer;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 2 Satz 2;Die Gesellschaft muss bei der Anmeldung ihr Bestehen nachweisen.;Bei der Anmeldung ist das Bestehen der Gesellschaft als solcher nachzuweisen.;Informationspflicht;muss;ist … nachzuweisen;Wirtschaft;die Gesellschaft;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 2 Satz 3;Die Anmeldung muss eine inländische Geschäftsanschrift und den Gegenstand der Zweigniederlassung enthalten.;Die Anmeldung hat auch eine inländische Geschäftsanschrift und den Gegenstand der Zweigniederlassung zu enthalten.;Informationspflicht;muss;hat … zu enthalten;Wirtschaft;die Anmeldung;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 2 Satz 5;Die Anmeldung muss die in Nummern 1 bis 4 genannten Angaben enthalten.;"In der Anmeldung sind ferner anzugeben 1. das Register, bei dem die Gesellschaft geführt wird, und die Nummer des Registereintrags, sofern das Recht des Staates, in dem die Gesellschaft ihren Sitz hat, eine Registereintragung vorsieht; 2. die Rechtsform der Gesellschaft; 3. die Personen, die befugt sind, als ständige Vertreter für die Tätigkeit der Zweigniederlassung die Gesellschaft gerichtlich und außergerichtlich zu vertreten, unter Angabe ihrer Befugnisse; 4. wenn die Gesellschaft nicht dem Recht eines Mitgliedstaates der Europäischen Union oder eines anderen Vertragsstaates des Abkommens über den Europäischen Wirtschaftsraum unterliegt, das Recht des Staates, dem die Gesellschaft unterliegt.";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;die Anmeldung;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 3 Satz 1;Die benannten Vertreter müssen Änderungen bei Personen oder Vertretungsbefugnissen anmelden.;Die in Absatz 2 Satz 5 Nr. 3 genannten Personen haben jede Änderung dieser Personen oder der Vertretungsbefugnis einer dieser Personen zur Eintragung in das Handelsregister anzumelden.;Informationspflicht;muss;haben … zur Eintragung in das Handelsregister anzumelden;Wirtschaft;die in Absatz 2 Satz 5 Nr. 3 genannten Personen;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 4;Die genannten Personen oder alternativ die gesetzlichen Vertreter müssen Insolvenzverfahrenstatbestände anmelden.;Die in Absatz 2 Satz 5 Nr. 3 genannten Personen oder, wenn solche nicht angemeldet sind, die gesetzlichen Vertreter der Gesellschaft haben die Eröffnung oder die Ablehnung der Eröffnung eines Insolvenzverfahrens oder ähnlichen Verfahrens über das Vermögen der Gesellschaft zur Eintragung in das Handelsregister anzumelden.;Informationspflicht;muss;haben … zur Eintragung in das Handelsregister anzumelden;Wirtschaft;die in Absatz 2 Satz 5 Nr. 3 genannten Personen oder, wenn solche nicht angemeldet sind, die gesetzlichen Vertreter der Gesellschaft;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 5 Satz 2;Die Anmeldepflichtigen müssen in den übrigen Handelsregistern die gewählte Registerstelle und die Eintragungsnummer anmelden.;In diesem Fall haben die nach Absatz 2 Satz 1 Anmeldepflichtigen zur Eintragung in den Handelsregistern der übrigen Zweigniederlassungen anzumelden, welches Register die Gesellschaft gewählt hat und unter welcher Nummer die Zweigniederlassung eingetragen ist.;Informationspflicht;muss;haben … anzumelden;Wirtschaft;die nach Absatz 2 Satz 1 Anmeldepflichtigen;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 6;Die Landesjustizverwaltungen müssen die Weiterleitung empfangener Daten sicherstellen.;Die Landesjustizverwaltungen stellen sicher, dass die Daten einer Kapitalgesellschaft mit Sitz im Ausland, die im Rahmen des Europäischen Systems der Registervernetzung (§ 9b) empfangen werden, an das Registergericht weitergeleitet werden, das für eine inländische Zweigniederlassung dieser Gesellschaft zuständig ist.;Handlungspflicht;muss;stellen sicher, dass;Öffentliche Verwaltung;Die Landesjustizverwaltungen;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 7 Satz 1;Das zuständige Registergericht muss den Eingang der Daten bestätigen.;Das zuständige Registergericht bestätigt den Eingang der Daten über das Europäische System der Registervernetzung.;Handlungspflicht;muss;bestätigt den Eingang;Öffentliche Verwaltung;Das zuständige Registergericht;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13e Absatz 7 Satz 2;Das Registergericht muss die Gesellschaft zur unverzüglichen Anmeldung auffordern, wenn noch keine Anmeldung vorliegt.;Sofern zum Zeitpunkt des Dateneingangs bei dem Registergericht keine Anmeldung in Bezug auf die mitgeteilten Tatsachen vorliegt, fordert es die Gesellschaft zur unverzüglichen Anmeldung der geänderten Tatsachen auf.;Handlungspflicht;muss;fordert es die Gesellschaft … auf;Öffentliche Verwaltung;es;https://www.gesetze-im-internet.de/hgb/__13e.html
HGB;§ 13f Absatz 2 Satz 1;Wer die Anmeldung vornimmt, muss die Satzung und gegebenenfalls eine deutsche Übersetzung beifügen.;Der Anmeldung ist die Satzung in öffentlich beglaubigter Abschrift und, sofern die Satzung nicht in deutscher Sprache erstellt ist, eine beglaubigte Übersetzung in deutscher Sprache beizufügen.;Informationspflicht;muss;ist … beizufügen;Wirtschaft;der Anmeldung;https://www.gesetze-im-internet.de/hgb/__13f.html
HGB;§ 13f Absatz 2 Satz 4;Wer die Anmeldung vornimmt, muss die vorgesehenen Angaben und Satzungsbestimmungen in die Anmeldung aufnehmen.;"Soweit nicht das ausländische Recht eine Abweichung nötig macht, sind in die Anmeldung die in § 23 Abs. 3 und 4 des Aktiengesetzes vorgesehenen Bestimmungen und Bestimmungen der Satzung über die Zusammensetzung des Vorstandes aufzunehmen; erfolgt die Anmeldung in den ersten zwei Jahren nach der Eintragung der Gesellschaft in das Handelsregister ihres Sitzes, sind auch die Angaben über Festsetzungen nach den §§ 26 und 27 des Aktiengesetzes und der Ausgabebetrag der Aktien sowie Name und Wohnort der Gründer aufzunehmen.";Informationspflicht;muss;sind … aufzunehmen;Wirtschaft;der Anmeldung;https://www.gesetze-im-internet.de/hgb/__13f.html
HGB;§ 13f Absatz 2 Satz 5;Wer die Anmeldung vornimmt, muss die gerichtliche Bekanntmachung beifügen.;Der Anmeldung ist die für den Sitz der Gesellschaft ergangene gerichtliche Bekanntmachung beizufügen.;Informationspflicht;muss;ist … beizufügen;Wirtschaft;der Anmeldung;https://www.gesetze-im-internet.de/hgb/__13f.html
HGB;§ 13f Absatz 3;Die Eintragung der Errichtung der Zweigniederlassung muss die erforderlichen Angaben enthalten.;Die Eintragung der Errichtung der Zweigniederlassung hat auch die Angaben nach § 39 des Aktiengesetzes sowie die Angaben nach § 13e Abs. 2 Satz 3 bis 5 zu enthalten.;Informationspflicht;muss;hat … zu enthalten;Öffentliche Verwaltung;Die Eintragung der Errichtung der Zweigniederlassung;https://www.gesetze-im-internet.de/hgb/__13f.html
HGB;§ 13f Absatz 4 Satz 1;Der Vorstand muss Satzungsänderungen zur Eintragung in das Handelsregister anmelden.;Änderungen der Satzung der ausländischen Gesellschaft sind durch den Vorstand zur Eintragung in das Handelsregister anzumelden.;Informationspflicht;muss;sind … anzumelden;Wirtschaft;der Vorstand;https://www.gesetze-im-internet.de/hgb/__13f.html
HGB;§ 13g Absatz 2 Satz 1;Der Anmeldungspflichtige muss bestimmte Unterlagen beifügen.;Der Anmeldung ist der Gesellschaftsvertrag in öffentlich beglaubigter Abschrift und, sofern der Gesellschaftsvertrag nicht in deutscher Sprache erstellt ist, eine beglaubigte Übersetzung in deutscher Sprache beizufügen.;Informationspflicht;muss;ist … beizufügen;Wirtschaft;der Anmeldungspflichtige;https://www.gesetze-im-internet.de/hgb/__13g.html
HGB;§ 13g Absatz 2 Satz 3;Bei früher Anmeldung müssen bestimmte Festsetzungen in die Anmeldung aufgenommen werden.;Wird die Errichtung der Zweigniederlassung in den ersten zwei Jahren nach der Eintragung der Gesellschaft in das Handelsregister ihres Sitzes angemeldet, so sind in die Anmeldung auch die nach § 5 Abs. 4 des Gesetzes betreffend die Gesellschaften mit beschränkter Haftung getroffenen Festsetzungen aufzunehmen, soweit nicht das ausländische Recht Abweichungen nötig macht.;Informationspflicht;muss;sind … aufzunehmen;Wirtschaft;die Anmeldung;https://www.gesetze-im-internet.de/hgb/__13g.html
HGB;§ 13g Absatz 3;Die Registereintragung muss bestimmte Angaben enthalten.;Die Eintragung der Errichtung der Zweigniederlassung hat auch die Angaben nach § 10 des Gesetzes betreffend die Gesellschaften mit beschränkter Haftung sowie die Angaben nach § 13e Abs. 2 Satz 3 bis 5 zu enthalten.;Informationspflicht;muss;hat … zu enthalten;Öffentliche Verwaltung;die Eintragung;https://www.gesetze-im-internet.de/hgb/__13g.html
HGB;§ 13g Absatz 4 Satz 1;Die Geschäftsführer müssen Änderungen des Gesellschaftsvertrags zur Eintragung anmelden.;Änderungen des Gesellschaftsvertrages der ausländischen Gesellschaft sind durch die Geschäftsführer zur Eintragung in das Handelsregister anzumelden.;Informationspflicht;muss;sind … anzumelden;Wirtschaft;die Geschäftsführer;https://www.gesetze-im-internet.de/hgb/__13g.html
HGB;§ 13h Absatz 1 Satz 1;Einzelkaufleute müssen die Verlegung ihrer Hauptniederlassung anmelden.;Wird die Hauptniederlassung eines Einzelkaufmanns oder einer juristischen Person oder der Sitz einer Handelsgesellschaft im Inland verlegt, so ist die Verlegung beim Gericht der bisherigen Hauptniederlassung oder des bisherigen Sitzes anzumelden.;Informationspflicht;muss;ist … anzumelden;Wirtschaft;Einzelkaufmann;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 13h Absatz 2 Satz 1;Das bisher zuständige Gericht muss die Verlegung dem neuen Gericht mitteilen.;Wird die Hauptniederlassung oder der Sitz aus dem Bezirk des Gerichts der bisherigen Hauptniederlassung oder des bisherigen Sitzes verlegt, so hat dieses unverzüglich von Amts wegen die Verlegung dem Gericht der neuen Hauptniederlassung oder des neuen Sitzes mitzuteilen.;Informationspflicht;muss;hat … mitzuteilen;Öffentliche Verwaltung;das Gericht der bisherigen Hauptniederlassung oder des bisherigen Sitzes;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 13h Absatz 2 Satz 2;Dem Gericht der neuen Hauptniederlassung müssen die Eintragungen und Urkunden beigefügt werden.;Der Mitteilung sind die Eintragungen für die bisherige Hauptniederlassung oder den bisherigen Sitz sowie die bei dem bisher zuständigen Gericht aufbewahrten Urkunden beizufügen.;Handlungspflicht;muss;sind … beizufügen;Öffentliche Verwaltung;die Mitteilung;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 13h Absatz 2 Satz 3;Das neue Gericht muss die ordnungsgemäße Verlegung und die Beachtung des § 30 prüfen.;Das Gericht der neuen Hauptniederlassung oder des neuen Sitzes hat zu prüfen, ob die Hauptniederlassung oder der Sitz ordnungsgemäß verlegt und § 30 beachtet ist.;Handlungspflicht;muss;hat zu prüfen;Öffentliche Verwaltung;Das Gericht der neuen Hauptniederlassung oder des neuen Sitzes;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 13h Absatz 2 Satz 4;Das neue Gericht muss die Verlegung eintragen und die mitgeteilten Eintragungen übernehmen.;Ist dies der Fall, so hat es die Verlegung einzutragen und dabei die ihm mitgeteilten Eintragungen ohne weitere Nachprüfung in sein Handelsregister zu übernehmen.;Handlungspflicht;muss;hat … einzutragen und … zu übernehmen;Öffentliche Verwaltung;es;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 13h Absatz 2 Satz 5;Die Eintragung muss dem bisherigen Gericht mitgeteilt werden.;Die Eintragung ist dem Gericht der bisherigen Hauptniederlassung oder des bisherigen Sitzes mitzuteilen.;Informationspflicht;muss;ist … mitzuteilen;Öffentliche Verwaltung;Die Eintragung;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 13h Absatz 2 Satz 6;Das bisherige Gericht muss die erforderlichen Eintragungen von Amts wegen vornehmen.;Dieses hat die erforderlichen Eintragungen von Amts wegen vorzunehmen.;Handlungspflicht;muss;hat … vorzunehmen;Öffentliche Verwaltung;Dieses;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 13h Absatz 3 Satz 1;Das Gericht muss die ordnungsgemäße Verlegung und die Beachtung des § 30 prüfen.;Wird die Hauptniederlassung oder der Sitz an einen anderen Ort innerhalb des Bezirks des Gerichts der bisherigen Hauptniederlassung oder des bisherigen Sitzes verlegt, so hat das Gericht zu prüfen, ob die Hauptniederlassung oder der Sitz ordnungsgemäß verlegt und § 30 beachtet ist.;Handlungspflicht;muss;hat zu prüfen;Öffentliche Verwaltung;das Gericht;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 13h Absatz 3 Satz 2;Das Gericht muss die Verlegung eintragen.;Ist dies der Fall, so hat es die Verlegung einzutragen.;Handlungspflicht;muss;hat … einzutragen;Öffentliche Verwaltung;es;https://www.gesetze-im-internet.de/hgb/__13h.html
HGB;§ 14 Satz 1;Das Registergericht muss säumige Personen durch Zwangsgeld zur Anmeldung oder Dokumenteinreichung anhalten.;Wer seiner Pflicht zur Anmeldung oder zur Einreichung von Dokumenten zum Handelsregister nicht nachkommt, ist hierzu von dem Registergericht durch Festsetzung von Zwangsgeld anzuhalten.;Handlungspflicht;muss;ist hierzu von dem Registergericht durch Festsetzung von Zwangsgeld anzuhalten;Öffentliche Verwaltung;das Registergericht;https://www.gesetze-im-internet.de/hgb/__14.html
HGB;§ 15 Absatz 2 Satz 1;Ein Dritter muss eine eingetragene und bekanntgemachte Tatsache gegen sich gelten lassen.;Ist die Tatsache eingetragen und bekanntgemacht worden, so muß ein Dritter sie gegen sich gelten lassen.;Handlungspflicht;muss;muß ein Dritter sie gegen sich gelten lassen;Bürgerinnen und Bürger, Wirtschaft, Öffentliche Verwaltung;ein Dritter;https://www.gesetze-im-internet.de/hgb/__15.html
HGB;§ 16 Absatz 1 Satz 2;Das Handelsregister muss die Aufhebung der Entscheidung auf Antrag eintragen.;Wird die Entscheidung, auf Grund deren die Eintragung erfolgt ist, aufgehoben, so ist dies auf Antrag eines der Beteiligten in das Handelsregister einzutragen.;Handlungspflicht;muss;ist dies auf Antrag eines der Beteiligten in das Handelsregister einzutragen;Öffentliche Verwaltung;in das Handelsregister;https://www.gesetze-im-internet.de/hgb/__16.html
HGB;§ 16 Absatz 2;Die Eintragung darf bei Widerspruch des Entscheidungsbegünstigten nicht vorgenommen werden.;Ist durch eine rechtskräftige oder vollstreckbare Entscheidung des Prozeßgerichts die Vornahme einer Eintragung für unzulässig erklärt, so darf die Eintragung nicht gegen den Widerspruch desjenigen erfolgen, welcher die Entscheidung erwirkt hat.;Unterlassungspflicht;muss;darf die Eintragung nicht gegen den Widerspruch ... erfolgen;Öffentliche Verwaltung;Eintragung;https://www.gesetze-im-internet.de/hgb/__16.html
